🕘️更新时间,#genre#
女性时尚,http://121.29.169.82:8888/rtp/239.253.92.144:6114
女性时尚,http://121.29.215.235:7777/rtp/239.253.92.144:6114
女性时尚,http://121.29.215.235:8888/rtp/239.253.92.144:6114
高尔夫网球,http://121.29.169.13:8888/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.169.13:7777/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.169.82:7777/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.169.82:8888/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.133.109:8888/rtp/239.253.93.122:6465
高尔夫网球,http://plex.home.yulei.online:9999/rtp/226.0.1.211:2132
高尔夫网球,http://220.169.100.41:10087/udp/239.76.254.62:9000
高尔夫网球,http://121.29.215.235:7777/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.169.48:7777/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.215.235:8888/rtp/239.253.93.122:6465
高尔夫网球,rtsp://10.15.250.13/PLTV/88888888/224/3221226945/468696517.smil
风云足球,http://121.29.169.13:7777/rtp/239.253.93.254:6432
风云足球,http://121.29.169.13:8888/rtp/239.253.93.254:6432
风云足球,http://121.29.133.109:8888/rtp/239.253.93.254:6432
风云足球,http://121.29.169.82:7777/rtp/239.253.93.254:6432
风云足球,http://121.29.169.82:8888/rtp/239.253.93.254:6432
风云足球,http://220.169.100.41:10087/udp/239.76.254.52:9000
风云足球,http://121.29.215.235:7777/rtp/239.253.93.254:6432
风云足球,http://121.29.215.235:8888/rtp/239.253.93.254:6432
风云足球,http://121.29.169.48:7777/rtp/239.253.93.254:6432
风云足球,rtsp://10.15.250.13/PLTV/88888888/224/3221226702/10000100000000060000000006385159_0.smil
世界地理,http://121.29.169.13:7777/rtp/239.253.92.131:6113
世界地理,http://121.29.169.13:8888/rtp/239.253.92.131:6113
世界地理,http://121.29.169.82:8888/rtp/239.253.92.131:6113
世界地理,http://121.29.169.82:7777/rtp/239.253.92.131:6113
世界地理,http://220.169.100.41:10087/udp/239.76.254.57:9000
世界地理,http://121.29.215.235:8888/rtp/239.253.92.131:6113
世界地理,http://121.29.215.235:7777/rtp/239.253.92.131:6113
世界地理,http://121.29.169.48:7777/rtp/239.253.92.131:6113
世界地理,rtsp://10.15.250.13/PLTV/88888888/224/3221226679/10000100000000060000000006385175_0.smil
世界地理,http://121.29.133.109:8888/rtp/239.253.92.131:6113
兵器科技,http://121.29.169.13:8888/rtp/239.253.93.47:6435
兵器科技,http://121.29.169.13:7777/rtp/239.253.93.47:6435
兵器科技,http://121.29.169.82:8888/rtp/239.253.93.47:6435
兵器科技,http://121.29.169.82:7777/rtp/239.253.93.47:6435
兵器科技,http://121.29.133.109:8888/rtp/239.253.93.47:6435
兵器科技,http://202.102.201.244:40022/rtp/238.1.79.56:4584
兵器科技,http://121.29.215.235:8888/rtp/239.253.93.47:6435
兵器科技,http://220.169.100.41:10087/udp/239.76.254.59:9000
兵器科技,http://121.29.215.235:7777/rtp/239.253.93.47:6435
兵器科技,http://121.29.169.48:7777/rtp/239.253.93.47:6435
兵器科技,rtsp://10.15.250.13/PLTV/88888888/224/3221226704/10000100000000060000000006385167_0.smil

🎥┃咪咕直播,#genre#

🏀┃体育频道,#genre#
五星体育,http://222.67.24.171:1688/rtp/239.45.3.210:5140
五星体育,http://180.165.26.52:4022/rtp/239.45.3.210:5140
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
体育赛事,http://139.129.231.228:3529/rtp/239.21.2.44:5002
体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3125a2&tk=922ba46651d3
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SjIalK&tk=m1uO3Vrnmjon
江苏体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iY5Fvt&tk=m1uO3Vrnmjon
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩篮球,rtsp://10.15.250.13/PLTV/88888888/224/3221226928/420528171.smil
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://111.193.239.245:9999/rtp/239.3.1.128:8001
睛彩广场舞,http://thhomes.cn:4000/rtp/239.3.1.128:8001
睛彩广场舞,rtsp://10.15.250.13/PLTV/88888888/224/3221226931/420528769.smil
魅力足球,http://220.169.100.41:10087/udp/239.76.254.72:9000
天元围棋,http://121.29.169.13:8888/rtp/239.253.93.211:6389
天元围棋,http://121.29.169.13:7777/rtp/239.253.93.211:6389
天元围棋,http://121.29.169.82:8888/rtp/239.253.93.211:6389
天元围棋,http://121.29.169.82:7777/rtp/239.253.93.211:6389
天元围棋,http://121.29.133.109:8888/rtp/239.253.93.211:6389
天元围棋,http://220.169.100.41:10087/udp/239.76.253.2:9000
天元围棋,http://121.29.169.48:7777/rtp/239.253.93.211:6389
天元围棋,http://121.29.215.235:8888/rtp/239.253.93.211:6389
天元围棋,http://121.29.215.235:7777/rtp/239.253.93.211:6389
快乐垂钓,http://121.29.169.13:7777/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.13:8888/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.82:7777/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.82:8888/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.133.109:8888/rtp/239.253.93.213:6391
快乐垂钓,http://111.72.202.185:7088/udp/239.252.220.177:5140
快乐垂钓,http://121.231.64.242:8095/udp/239.49.0.114:8000
快乐垂钓,http://nxlj.cn:1688/udp/239.45.3.12:5140
快乐垂钓,http://220.169.100.41:10087/udp/239.76.246.5:1234
快乐垂钓,http://220.169.100.41:10087/udp/239.76.253.5:9000
快乐垂钓,http://117.8.143.179:8834/udp/225.1.2.18:5002
快乐垂钓,http://121.29.215.235:7777/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.215.235:8888/rtp/239.253.93.213:6391
快乐垂钓,http://121.29.169.48:7777/rtp/239.253.93.213:6391
快乐垂钓,http://xrhui.f3322.org:8888/udp/233.50.200.123:5140
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

📚┃动画频道,#genre#
卡酷动画,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BeQjnw&tk=m1uO3Vrnmjon
新动漫,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GvVPs7&tk=m1uO3Vrnmjon
新动漫,rtsp://10.15.250.13/PLTV/88888888/224/3221226903/403511169.smil
爱动漫,http://171.213.145.244:8188/udp/239.93.42.23:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
优漫卡通,http://121.29.169.13:8888/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.82:7777/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.82:8888/rtp/239.253.93.204:6382
优漫卡通,http://121.29.169.13:7777/rtp/239.253.93.204:6382
优漫卡通,http://121.29.133.109:8888/rtp/239.253.93.204:6382
优漫卡通,http://116.52.175.3:29999/mgtv/626064703.m3u8
优漫卡通,http://121.29.215.235:7777/rtp/239.253.93.204:6382
优漫卡通,http://121.29.215.235:8888/rtp/239.253.93.204:6382
优漫卡通,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eGBtia&tk=m1uO3Vrnmjon
优漫卡通,http://121.29.169.48:7777/rtp/239.253.93.204:6382
优漫卡通,rtsp://10.15.250.13/PLTV/88888888/224/3221226608/10000100000000060000000000599464_0.smil
金鹰卡通,http://121.29.169.13:8888/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.169.82:7777/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.169.13:7777/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.169.82:8888/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.133.109:8888/rtp/239.253.92.163:8055
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
金鹰卡通,http://phonetyhd.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR5X3Bob25lNCZjaHM9JmRlZj0xJnM9Zjg4MTBlMzBkMTkyYzU3MWMyMWFlM2QyMGNlOWM5MGYmdWlkPSZ1dWlkPTlmYWU4YWZhMjY2Y2Y4MzUyZmFmNDFlMGNmNDlkNDYzLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3NDk5MzkwNjk,/JYKTMPP360.m3u8
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Bwr8xl&tk=m1uO3Vrnmjon
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111#http://101.66.199.219:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://121.29.169.48:7777/rtp/239.253.92.163:8055
金鹰卡通,http://121.29.215.235:7777/rtp/239.253.92.163:8055
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
金鹰卡通,http://121.29.215.235:8888/rtp/239.253.92.163:8055
金鹰卡通,http://180.165.26.52:4022/rtp/239.45.0.38:5140
金鹰卡通,rtsp://10.15.250.13/PLTV/88888888/224/3221226895/374681951.smil
炫动卡通,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jDC2Iv&tk=m1uO3Vrnmjon
炫动卡通,rtsp://10.15.250.13/PLTV/88888888/224/0/3221226084/000000000e0s.smil
河北少儿科教,http://121.29.169.13:8888/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.169.13:7777/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.169.82:7777/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.169.82:8888/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.133.109:8888/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.215.235:7777/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.169.48:7777/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.215.235:8888/rtp/239.253.92.174:6004
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8

🎵┃音乐频道,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛┃经典剧场,#genre#
笑傲江湖,http://103.193.151.146/huya.php?id=23865142
笑傲江湖,http://124.222.114.206:35455/yy/1352833750
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
西游记,http://103.193.151.146/huya.php?id=26355861
三国演义,https://vd4.bdstatic.com/mda-qet1rqjtiqvere8w/1080p/cae_h264/1716859430639997023/mda-qet1rqjtiqvere8w.mp4
三国演义,http://124.222.114.206:35455/yy/32788000
新白娘子传奇,http://124.222.114.206:35455/yy/1508902755
封神榜,http://103.193.151.146/huya.php?id=29465849
封神榜,http://124.222.114.206:35455/yy/1382797534
